# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268152.2884635083
# 
Resultados:
# tau_s_=_(8.79+/-0.65)e+01
# dphi_rad_=_6.43+/-0.01
# SAR_W/g_=_160.64+/-11.99
# Hc_kA/m_=_6.03+/-0.22
# Mr_A/m_=_65.15+/-2.71
# Suceptibilidad_a_M=0_=_0.0115+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
265kHz_090dA_100Mss_bobN1FG30005.txt		20.00	60.36	5.76	34743.70	271.39	2.681564e+05	9.408189e+00	6.415122e+00	140.95	78.760182	4475	1.120e-02
265kHz_090dA_100Mss_bobN1FG30006.txt		20.00	61.42	5.77	34743.70	274.53	2.681564e+05	9.552362e+00	6.416884e+00	145.01	79.825123	4475	1.141e-02
265kHz_090dA_100Mss_bobN1FG30007.txt		20.00	67.35	6.22	34743.70	276.03	2.681564e+05	9.645980e+00	6.440227e+00	171.80	93.977307	4475	1.161e-02
265kHz_090dA_100Mss_bobN1FG30008.txt		20.00	61.46	5.79	34743.70	273.78	2.681564e+05	9.497903e+00	6.416304e+00	143.56	79.475175	4475	1.130e-02
265kHz_090dA_100Mss_bobN1FG30009.txt		20.00	63.72	5.91	34743.70	275.36	2.681564e+05	9.624134e+00	6.424313e+00	154.16	84.318524	4475	1.148e-02
265kHz_090dA_100Mss_bobN1FG30010.txt		20.00	62.23	5.82	34743.70	273.94	2.681564e+05	9.543910e+00	6.419291e+00	147.47	81.279834	4475	1.142e-02
265kHz_090dA_100Mss_bobN1FG30011.txt		20.00	64.46	6.07	34743.70	271.13	2.681564e+05	9.457376e+00	6.429867e+00	157.41	87.683957	4475	1.136e-02
265kHz_090dA_100Mss_bobN1FG30012.txt		20.00	66.44	6.14	34743.70	274.52	2.681564e+05	9.618052e+00	6.433954e+00	164.51	90.165508	4475	1.152e-02
265kHz_090dA_100Mss_bobN1FG30013.txt		20.00	65.65	6.16	34743.70	270.37	2.681564e+05	9.482885e+00	6.434687e+00	162.98	90.610450	4475	1.131e-02
265kHz_090dA_100Mss_bobN1FG30014.txt		20.00	64.71	5.94	34743.70	279.06	2.681564e+05	9.763197e+00	6.426347e+00	158.63	85.551255	4475	1.154e-02
265kHz_090dA_100Mss_bobN1FG30015.txt		20.00	67.26	6.16	34743.70	276.75	2.681564e+05	9.685910e+00	6.438216e+00	170.32	92.755433	4475	1.169e-02
265kHz_090dA_100Mss_bobN1FG30016.txt		20.00	63.77	5.93	34743.70	275.39	2.681564e+05	9.625078e+00	6.424649e+00	154.54	84.523733	4475	1.148e-02
265kHz_090dA_100Mss_bobN1FG30017.txt		20.00	66.41	6.03	34743.70	279.96	2.681564e+05	9.809388e+00	6.432873e+00	166.59	89.509968	4475	1.170e-02
265kHz_090dA_100Mss_bobN1FG30018.txt		20.00	65.98	6.10	34743.70	273.95	2.681564e+05	9.607019e+00	6.433428e+00	163.75	89.846387	4475	1.163e-02
265kHz_090dA_100Mss_bobN1FG30019.txt		20.00	61.34	5.75	34743.70	275.22	2.681564e+05	9.570868e+00	6.416914e+00	145.32	79.845389	4475	1.144e-02
265kHz_090dA_100Mss_bobN1FG30020.txt		20.00	67.75	6.32	34743.70	271.74	2.681564e+05	9.495065e+00	6.444350e+00	173.51	96.489447	4475	1.143e-02
265kHz_090dA_100Mss_bobN1FG30021.txt		20.00	63.71	5.85	34743.70	280.02	2.681564e+05	9.756188e+00	6.422006e+00	153.74	82.924983	4475	1.158e-02
265kHz_090dA_100Mss_bobN1FG30022.txt		20.00	64.18	5.96	34743.70	274.44	2.681564e+05	9.580374e+00	6.427593e+00	157.00	86.307609	4475	1.140e-02
265kHz_090dA_100Mss_bobN1FG30023.txt		20.00	63.33	5.83	34743.70	278.92	2.681564e+05	9.699680e+00	6.420081e+00	150.74	81.760156	4475	1.155e-02
265kHz_090dA_100Mss_bobN1FG30024.txt		20.00	68.22	6.22	34743.70	280.21	2.681564e+05	9.766082e+00	6.440630e+00	174.38	94.225033	4475	1.178e-02
265kHz_090dA_100Mss_bobN1FG30025.txt		20.00	64.69	5.91	34743.70	280.92	2.681564e+05	9.796884e+00	6.424974e+00	157.66	84.722209	4475	1.164e-02
265kHz_090dA_100Mss_bobN1FG30026.txt		20.00	61.97	5.73	34743.70	278.09	2.681564e+05	9.649387e+00	6.416718e+00	146.30	79.727107	4475	1.146e-02
265kHz_090dA_100Mss_bobN1FG30027.txt		20.00	70.58	6.48	34743.70	278.78	2.681564e+05	9.672247e+00	6.452385e+00	185.48	101.392722	4475	1.166e-02
265kHz_090dA_100Mss_bobN1FG30028.txt		20.00	70.42	6.49	34743.70	274.25	2.681564e+05	9.548797e+00	6.453421e+00	184.22	102.025363	4475	1.159e-02
265kHz_090dA_100Mss_bobN1FG30029.txt		20.00	62.42	5.78	34743.70	277.51	2.681564e+05	9.646593e+00	6.418353e+00	148.03	80.716576	4475	1.160e-02
265kHz_090dA_100Mss_bobN1FG30030.txt		20.00	68.85	6.27	34743.70	276.73	2.681564e+05	9.671268e+00	6.443269e+00	175.56	95.832875	4475	1.163e-02
265kHz_090dA_100Mss_bobN1FG30031.txt		20.00	66.79	6.17	34743.70	276.84	2.681564e+05	9.636769e+00	6.436807e+00	167.93	91.900625	4475	1.165e-02
265kHz_090dA_100Mss_bobN1FG30032.txt		20.00	66.36	6.12	34743.70	276.50	2.681564e+05	9.691220e+00	6.435709e+00	167.68	91.234112	4475	1.166e-02
265kHz_090dA_100Mss_bobN1FG30033.txt		20.00	67.50	6.22	34743.70	273.95	2.681564e+05	9.590367e+00	6.438851e+00	169.32	93.142802	4475	1.151e-02
